,seg_id_nat
0,2005.0
1,2006.0
2,2007.0
3,2008.0
4,2009.0
5,2010.0
6,2011.0
7,2012.0
8,2013.0
9,2014.0
10,2017.0
11,2018.0
12,2019.0
13,2020.0
14,2021.0
15,2022.0
16,2023.0
17,2026.0
18,2027.0
19,2028.0
20,2030.0
21,2031.0
22,2033.0
23,2034.0
24,2035.0
25,2036.0
26,2037.0
27,2038.0
28,2039.0
29,2040.0
30,2044.0
31,2046.0
